Sample number,Wavelength,Absorbance,[AgNO3],[Co-Polymer],[NaBH4]
1,427,0.6,0.4,0.01,3
2,438,1.39,1,0.01,3
3,433,1.01,1,0.05,5
4,426,0.68,0.4,0.1,3
5,429,0.96,0.8,0.05,3
6,428,0.44,0.2,0.005,1
7,428,0.82,0.8,0.1,3
8,428,0.67,0.6,0.1,4
9,428,0.63,0.4,0.05,2
10,428,0.6,0.4,0.05,5
11,435,0.31,0.2,0.1,2
12,435,1.23,0.8,0.001,2
13,446,1.15,1,0.001,1
14,433,1.16,1,0.05,4
15,426,0.66,0.4,0.005,3
16,428,0.84,0.8,0.05,5
17,428,0.81,0.6,0.001,3
18,436,0.84,0.4,0.001,1
19,428,0.82,0.8,0.1,2
20,437,1.27,1,0.1,1
21,425,0.7,0.6,0.1,3
22,435,0.4,0.2,0.05,1
23,435,0.35,0.2,0.05,4
24,431,1.02,0.8,0.01,2
25,444,1.44,0.8,0.001,1
26,429,0.79,0.6,0.05,2
27,427,0.66,0.4,0.1,1
28,426,0.4,0.2,0.01,1
29,423,1.2,0.8,0.1,1
30,429,0.82,0.6,0.1,2
